"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SILGO-RE1","8.28","11.59","3.31","39.98","11.59","229","-","-","8.28","3.00"
"GTECJAINX","19.89","22.90","3.01","15.13","22.90","6","-","-","37.00","18.30"
"GOCOLORS","379.10","426.00","46.90","12.37","426.00","4,364","0.19","-","968.00","373.35"
"E2ERAIL","225.65","253.00","27.35","12.12","253.00","800","0.02","-","347.10","224.30"
"RKDL","19.60","21.80","2.20","11.22","21.80","215","-","-","34.58","19.11"
"SAGARDEEP","25.39","28.00","2.61","10.28","28.00","40","-","-","36.21","23.55"
"LEXUS","25.30","27.80","2.50","9.88","27.80","2","-","-","45.50","24.60"
"MODTHREAD","40.16","43.99","3.83","9.54","43.99","1","-","-","62.00","31.35"
"TREEHOUSE","7.12","7.76","0.64","8.99","7.76","763","-","-","19.00","6.19"
"ASPINWALL","219.50","238.00","18.50","8.43","238.00","5","-","-","345.90","209.10"
"RACLGEAR","958.80","1,035.00","76.20","7.95","1,035.00","1,240","0.13","-","1,347.80","658.05"
"WTICAB","118.30","127.40","9.10","7.69","127.40","500","0.01","-","204.00","113.60"
"TTL","7.34","7.88","0.54","7.36","7.88","140","-","-","16.20","7.20"
"PIONEEREMB","24.36","26.00","1.64","6.73","26.00","2","-","-","53.69","23.20"
"VISHWARAJ","6.17","6.58","0.41","6.65","6.58","637","-","-","15.30","6.01"
"GOLDTECH","42.12","44.90","2.78","6.60","44.90","10","-","-","80.44","39.97"
"MFML","23.36","24.89","1.53","6.55","24.89","1","-","-","41.55","20.99"
"VARDMNPOLY","6.06","6.44","0.38","6.27","6.44","20,026","0.01","-","13.74","5.10"
"PASHUPATI","762.35","810.00","47.65","6.25","810.00","72","0.01","-","860.00","565.50"
"CLEDUCATE","72.03","76.40","4.37","6.07","76.40","5,000","0.04","-","134.90","67.50"
"NKIND","64.62","68.40","3.78","5.85","68.40","21","-","-","87.78","53.00"
"POSITRON","171.90","181.95","10.05","5.85","181.95","300","0.01","-","420.00","163.20"
"AKI","6.19","6.55","0.36","5.82","6.55","180","-","-","16.05","5.70"
"AHCL","126.84","134.18","7.34","5.79","134.18","4,058","0.05","-","172.75","90.78"
"SUPERSPIN","8.00","8.46","0.46","5.75","8.46","24","-","-","16.10","7.40"
"AMJLAND","42.48","44.90","2.42","5.70","44.90","2","-","-","68.90","41.00"
"UMESLTD","4.79","5.06","0.27","5.64","5.06","70","-","-","7.43","4.16"
"LANDMARK","349.45","368.55","19.10","5.47","368.55","11,401","0.42","-","662.80","329.80"
"SHIVAMILLS","53.99","56.90","2.91","5.39","56.90","18","-","-","98.89","52.20"
"LAGNAM","65.50","69.00","3.50","5.34","69.00","1","-","-","138.10","65.00"
"VASWANI","52.03","54.80","2.77","5.32","54.80","5","-","-","69.99","33.30"
"UNIINFO","14.71","15.49","0.78","5.30","15.49","32","-","-","34.14","13.94"
"BAIDFIN","11.35","11.95","0.60","5.29","11.95","11,079","0.01","-","14.15","9.01"
"TIGERLOGS","29.18","30.70","1.52","5.21","30.70","421","-","-","56.69","28.61"
"BOHRAIND","15.21","16.00","0.79","5.19","16.00","1","-","-","39.29","14.52"
"DNAMEDIA","3.33","3.50","0.17","5.11","3.50","1,590","-","-","6.91","3.07"
"KDL","162.05","170.15","8.10","5.00","170.15","300","0.01","-","564.95","135.20"
"SETUINFRA","0.40","0.42","0.02","5.00","0.42","2,420","-","-","1.12","0.37"
"IL&FSENGG","23.43","24.60","1.17","4.99","24.60","70","-","-","45.84","23.33"
"SILVERTUC","1,451.60","1,524.00","72.40","4.99","1,524.00","1,757","0.27","-","1,690.20","610.00"
"NIRMAN","53.15","55.80","2.65","4.99","55.80","3,000","0.02","-","393.80","46.75"
