"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SOMICONVEY","99.33","112.00","12.67","12.76","112.00","6,124","0.07","-","207.02","85.50"
"SCI","221.80","249.00","27.20","12.26","249.00","2,96,916","7.39","-","280.50","138.26"
"CCHHL","13.25","14.80","1.55","11.70","14.80","60","-","-","20.99","12.58"
"MODIS","330.00","365.00","35.00","10.61","365.00","75","-","-","409.00","287.20"
"MUNJALSHOW","124.02","137.00","12.98","10.47","137.00","12,462","0.17","-","157.50","104.20"
"LLOYDS","59.00","64.95","5.95","10.08","64.95","1,000","0.01","-","125.75","58.00"
"EBGNG","321.10","353.20","32.10","10.00","353.20","1,04,579","3.69","-","401.70","239.00"
"JITFINFRA","255.10","280.60","25.50","10.00","280.60","5,040","0.14","-","519.10","222.35"
"UEL","173.05","190.35","17.30","10.00","190.35","3,128","0.06","-","173.05","72.27"
"PELATRO","306.50","337.00","30.50","9.95","337.00","300","0.01","-","461.00","280.05"
"SIL","15.69","17.24","1.55","9.88","17.24","2,014","-","-","26.90","13.32"
"NIRAJISPAT","257.41","282.80","25.39","9.86","282.80","1,128","0.03","-","612.50","155.00"
"JSLL","712.30","780.00","67.70","9.50","780.00","31,279","2.44","-","849.50","280.00"
"IRIS","250.30","274.00","23.70","9.47","274.00","3,739","0.10","-","447.00","228.05"
"KOTHARIPRO","67.57","73.90","6.33","9.37","73.90","1,201","0.01","-","109.00","60.11"
"TEAMGTY","257.90","281.80","23.90","9.27","281.80","4","-","-","332.55","154.40"
"RAMRAT","296.35","323.75","27.40","9.25","323.75","5,238","0.17","-","392.98","228.30"
"JAYBARMARU","84.35","92.00","7.65","9.07","92.00","27,251","0.25","-","111.85","55.50"
"OSWALSEEDS","13.80","14.99","1.19","8.62","14.99","270","-","-","20.28","10.72"
"INSPIRISYS","96.79","105.00","8.21","8.48","105.00","6,411","0.07","-","120.74","66.55"
"RETAIL","25.19","27.30","2.11","8.38","27.30","4","-","-","44.45","23.00"
"VIGOR","60.00","64.95","4.95","8.25","64.95","1,600","0.01","-","98.00","57.50"
"REXPRO","50.85","55.00","4.15","8.16","55.00","1,000","0.01","-","113.30","41.60"
"ASPINWALL","212.66","230.00","17.34","8.15","230.00","676","0.02","-","345.90","208.00"
"ELGIRUBCO","42.54","45.99","3.45","8.11","45.99","506","-","-","104.80","39.25"
"INNOVANA","360.90","390.00","29.10","8.06","390.00","2","-","-","649.50","270.50"
"ATULAUTO","445.80","481.15","35.35","7.93","481.15","18,833","0.91","-","583.95","381.15"
