"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SRPL-RE","0.10","0.15","0.05","50.00","0.15","13,501","2,025.15","-","0.40","0.05"
"NAHARPOLY","229.25","270.00","40.75","17.78","270.00","1,000","270,000.00","-","395.00","198.85"
"DIGISPICE","25.10","28.00","2.90","11.55","28.00","67,749","1,896,972.00","-","35.00","17.75"
"SAKAR","270.55","297.80","27.25","10.07","297.80","4,195","1,249,271.00","-","295.00","167.00"
"OPTIEMUS","222.90","243.00","20.10","9.02","243.00","33,313","8,095,059.00","-","378.75","160.30"
"NKIND","42.05","45.70","3.65","8.68","45.70","150","6,855.00","-","48.45","30.65"
"VHL","2,726.80","2,936.00","209.20","7.67","2,936.00","18","52,848.00","-","3,870.00","2,452.00"
"WEALTH","306.50","329.00","22.50","7.34","329.00","5","1,645.00","-","399.40","214.25"
"SUPREMEENG","0.70","0.75","0.05","7.14","0.75","102,168","76,626.00","-","2.40","0.50"
"SHANTI","15.45","16.50","1.05","6.80","16.50","93","1,534.50","-","26.60","13.55"
"OSWALSEEDS","322.15","344.00","21.85","6.78","344.00","16","5,504.00","-","425.35","296.60"
"PANACHE","76.80","82.00","5.20","6.77","82.00","4,304","352,928.00","-","103.05","55.50"
"NIRAJ","33.70","35.90","2.20","6.53","35.90","2,615","93,878.50","-","36.70","23.95"
"KRSNAA","492.10","524.00","31.90","6.48","524.00","3,533","1,851,292.00","-","609.00","353.10"
"HCL-INSYS","17.00","18.00","1.00","5.88","18.00","95,292","1,715,256.00","-","19.70","11.15"
"UMESLTD","3.45","3.65","0.20","5.80","3.65","1","3.65","-","6.10","3.05"
"PANSARI","85.10","89.90","4.80","5.64","89.90","18","1,618.20","-","140.20","63.50"
"EIFFL","145.10","153.00","7.90","5.44","153.00","11","1,683.00","-","192.00","108.50"
"PUNJABCHEM","891.95","939.95","48.00","5.38","939.95","1,004","943,709.80","-","1,390.00","727.55"
"AVROIND","105.05","110.60","5.55","5.28","110.60","24","2,654.40","-","162.00","95.55"
"SHRENIK","0.95","1.00","0.05","5.26","1.00","6,800","6,800.00","-","2.35","0.90"
"INFINIUM","390.30","409.90","19.60","5.02","409.90","1,000","409,900.00","-","393.00","190.00"
"INSPIRISYS","77.00","80.85","3.85","5.00","80.85","5,196","420,096.60","-","86.40","38.05"
"KERNEX","321.20","337.25","16.05","5.00","337.25","3,901","1,315,612.25","-","389.90","214.60"
"SKMEGGPROD","278.45","292.35","13.90","4.99","292.35","83,501","24,411,517.35","-","278.45","65.00"
"BMETRICS","181.45","190.50","9.05","4.99","190.50","800","152,400.00","-","2,325.00","143.80"
"SANGHIIND","105.40","110.65","5.25","4.98","110.65","444,251","49,156,373.15","-","105.40","38.35"
"INNOVANA","367.50","385.80","18.30","4.98","385.80","800","308,640.00","-","740.00","250.00"
"NINSYS","388.65","408.00","19.35","4.98","408.00","171","69,768.00","-","388.65","136.67"
