"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"FEL","0.90","0.95","0.10","11.76","-","-","-","-","2.20","0.45"
"BAFNAPH","113.55","119.00","11.10","10.29","-","-","-","-","124.45","77.05"
"HPIL","112.75","122.75","10.00","8.87","122.75","218","26,759.50","-","133.00","72.40"
"INNOVANA","602.80","654.90","52.10","8.64","654.90","1,200","785,880.00","-","740.00","250.00"
"KOTARISUG","61.05","61.90","4.45","7.75","-","-","-","-","63.80","32.40"
"NBIFIN","1,657.30","1,765.00","107.70","6.50","1,765.00","36","63,540.00","-","1,939.10","1,399.55"
"PIONEEREMB","51.60","54.90","3.30","6.40","54.90","18,710","1,027,179.00","-","57.35","26.30"
"AMJLAND","31.00","32.90","1.90","6.13","32.90","4,159","136,831.10","-","35.80","18.75"
"SHAHALLOYS","52.00","54.90","2.90","5.58","54.90","1","54.90","-","81.00","38.85"
"SHRENIK","0.95","1.00","0.05","5.26","1.00","330","330.00","-","2.35","0.90"
"CGCL","760.20","800.00","39.80","5.24","800.00","11,129","8,903,200.00","-","876.00","566.00"
"GISOLUTION","11.00","11.55","0.55","5.00","11.55","233,869","2,701,186.95","-","33.15","4.68"
"SHRIPISTON","1,140.35","1,197.35","57.00","5.00","1,197.35","1,295","1,550,568.25","-","2,391.80","707.00"
"DSSL","669.90","703.35","33.45","4.99","703.35","8,216","5,778,723.60","-","669.90","254.00"
"VINSYS","227.35","238.70","11.35","4.99","238.70","8,000","1,909,600.00","-","227.35","186.65"
"GOLDTECH","87.15","91.50","4.35","4.99","91.50","6,268","573,522.00","-","117.95","36.55"
"KEERTI","69.15","72.60","3.45","4.99","-","-","-","-","84.30","19.80"
"DOLPHIN","114.45","120.15","5.70","4.98","120.15","1","120.15","-","114.45","109.00"
"SSFL","111.85","117.40","5.55","4.96","117.40","81,000","9,509,400.00","-","111.85","101.50"
"MIRZAINT","44.40","46.60","2.20","4.95","46.60","20,468","953,808.80","-","375.60","29.90"
"GENCON","46.50","48.80","2.30","4.95","48.80","1,550","75,640.00","-","69.90","28.70"
"MAHAPEXLTD","140.05","146.95","6.90","4.93","146.95","10","1,469.50","-","172.80","73.60"
"MEGAFLEX","39.60","41.55","1.95","4.92","41.55","6,000","249,300.00","-","58.70","27.00"
"SADBHAV","12.20","12.80","0.60","4.92","-","-","-","-","22.60","8.50"
"SHRADHA","44.80","47.00","2.20","4.91","47.00","700","32,900.00","-","62.35","20.83"
"OMFURN","68.25","71.60","3.35","4.91","71.60","2,000","143,200.00","-","68.25","15.40"
"REGENCERAM","24.45","25.65","1.20","4.91","25.65","500","12,825.00","-","43.80","11.55"
"CELEBRITY","16.40","17.20","0.80","4.88","17.20","26,566","456,935.20","-","27.40","12.00"
"CARTRADE","486.30","510.00","23.70","4.87","510.00","11,760","5,997,600.00","-","733.00","340.15"
"JHS","26.70","28.00","1.30","4.87","28.00","7,595","212,660.00","-","28.05","13.60"
"PILITA","10.30","10.80","0.50","4.85","10.80","45,051","486,550.80","-","10.80","6.00"
"RKDL","16.55","17.35","0.80","4.83","17.35","4,383","76,045.05","-","23.80","10.35"
"INDSWFTLTD","16.65","17.45","0.80","4.80","17.45","85","1,483.25","-","16.65","6.60"
"WEL","227.10","238.00","10.90","4.80","238.00","3","714.00","-","282.95","183.00"
"KRITIKA","17.75","18.60","0.85","4.79","18.60","9,928","184,660.80","-","43.25","6.60"
"A2ZINFRA","8.70","9.10","0.40","4.60","9.10","21,336","194,157.60","-","13.50","5.10"
"RSSOFTWARE","48.60","50.80","2.20","4.53","50.80","1,398","71,018.40","-","53.10","21.10"
"HIRECT","353.05","368.70","15.65","4.43","368.70","100","36,870.00","-","394.70","162.00"
"JWL","285.95","298.30","12.35","4.32","298.30","120,379","35,909,055.70","-","286.00","57.05"
"YUDIZ","180.95","188.75","7.80","4.31","188.75","9,600","1,812,000.00","-","191.00","163.75"
"BIRLATYRE","4.75","4.95","0.20","4.21","4.95","5,250","25,987.50","-","5.80","3.75"
"ROLLT","1.20","1.25","0.05","4.17","1.25","2,406","3,007.50","-","1.80","0.85"
"BURNPUR","4.80","5.00","0.20","4.17","5.00","600","3,000.00","-","6.75","3.80"
"GVKPIL","4.85","5.05","0.20","4.12","5.05","4,553,353","22,994,432.65","-","4.85","2.00"
"LATTEYS","40.05","41.70","1.65","4.12","41.70","650","27,105.00","-","51.90","31.05"
"ORIANA","299.70","312.00","12.30","4.10","312.00","43,200","13,478,400.00","-","317.10","271.90"
"TERASOFT","41.80","43.50","1.70","4.07","43.50","2","87.00","-","63.45","28.50"
"INDLMETER","4.95","5.15","0.20","4.04","5.15","999","5,144.85","-","8.70","2.90"
"KALYANIFRG","283.85","295.00","11.15","3.93","295.00","236","69,620.00","-","292.70","180.40"
"CONSOFINVT","128.00","133.00","5.00","3.91","133.00","3","399.00","-","164.70","93.55"
"PREMIERPOL","125.15","130.00","4.85","3.88","-","-","-","-","130.00","69.35"
"OILCOUNTUB","19.45","20.20","0.75","3.86","20.20","7,033","142,066.60","-","30.05","8.60"
"GAYAPROJ","6.95","6.85","0.25","3.79","-","-","-","-","15.30","4.55"
"KEYFINSERV","102.15","106.00","3.85","3.77","106.00","1","106.00","-","139.00","77.70"
"DGCONTENT","18.70","19.40","0.70","3.74","19.40","10","194.00","-","22.95","11.70"
"AUSOMENT","80.70","83.65","2.95","3.66","83.65","250","20,912.50","-","94.00","53.85"
"VINNY","2.80","2.90","0.10","3.57","2.90","1,001","2,902.90","-","16.80","2.45"
"GLOBE","2.80","2.90","0.10","3.57","2.90","15,525","45,022.50","-","7.45","2.10"
"BALKRISHNA","28.00","29.00","1.00","3.57","29.00","250","7,250.00","-","50.80","23.45"
"GANGAFORGE","7.20","7.45","0.25","3.47","7.45","4,792","35,700.40","-","7.30","3.00"
"IVP","142.95","147.90","4.95","3.46","147.90","17","2,514.30","-","196.90","112.00"
"ONELIFECAP","13.00","13.45","0.45","3.46","13.45","20,601","277,083.45","-","18.80","10.90"
"RELCHEMQ","177.75","183.90","6.15","3.46","183.90","4","735.60","-","214.85","129.00"
"TIMESGTY","58.90","60.90","2.00","3.40","60.90","400","24,360.00","-","70.00","41.15"
"AVG","253.45","261.95","8.50","3.35","261.95","1","261.95","-","289.00","180.00"
"PARSVNATH","9.00","9.30","0.30","3.33","9.30","55,374","514,978.20","-","11.45","6.00"
"UNITECH","1.50","1.55","0.05","3.33","1.55","49,001","75,951.55","-","2.40","1.10"
"ACL","105.05","108.50","3.45","3.28","108.50","200","21,700.00","-","158.25","54.90"
"NILASPACES","3.05","3.15","0.10","3.28","3.15","1,578","4,970.70","-","4.90","2.45"
"63MOONS","285.45","294.60","9.15","3.21","294.60","3,560","1,048,776.00","-","309.80","140.55"
"SHIVAMAUTO","31.65","32.65","1.00","3.16","32.65","37,990","1,240,373.50","-","46.00","20.45"
"BHAGCHEM","1,202.60","1,239.90","37.30","3.10","1,239.90","25","30,997.50","-","1,726.25","1,000.00"
"UFO","110.20","111.80","3.35","3.09","-","-","-","-","133.10","57.20"
"SKMEGGPROD","348.35","359.00","10.65","3.06","359.00","7,902","2,836,818.00","-","363.00","68.60"
"INDOAMIN","108.70","112.00","3.30","3.04","112.00","6,809","762,608.00","-","176.40","69.00"
"RADAAN","1.65","1.70","0.05","3.03","1.70","8,251","14,026.70","-","2.10","1.30"
"S&SPOWER","64.50","66.45","1.95","3.02","66.45","2","132.90","-","70.40","17.55"
"HPL","214.00","220.45","6.45","3.01","220.45","26,141","5,762,783.45","-","244.70","62.70"
"PRAENG","15.00","15.45","0.45","3.00","15.45","1,525","23,561.25","-","18.85","9.90"
"PRITIKAUTO","21.75","22.40","0.65","2.99","22.40","992","22,220.80","-","26.20","13.25"
"JPOLYINVST","463.70","476.95","13.25","2.86","476.95","36","17,170.20","-","674.95","294.35"
"HAVISHA","1.75","1.80","0.05","2.86","1.80","100","180.00","-","3.15","1.60"
"BRIGADE","592.05","608.95","16.90","2.85","608.95","5,054","3,077,633.30","-","610.00","430.70"
"MAHLIFE","510.35","524.90","14.55","2.85","524.90","4,421","2,320,582.90","-","550.75","316.00"
"SUTLEJTEX","47.70","49.05","1.35","2.83","49.05","10,599","519,880.95","-","83.90","38.00"
"BSHSL","257.65","264.90","7.25","2.81","264.90","69","18,278.10","-","665.70","42.10"
"ALPSINDUS","1.80","1.85","0.05","2.78","1.85","12","22.20","-","3.45","1.20"
"RPPL","151.30","155.50","4.20","2.78","155.50","100","15,550.00","-","268.00","139.00"
"ORBTEXP","169.45","174.15","4.70","2.77","174.15","162","28,212.30","-","199.60","114.05"
"ADANIPOWER","324.85","333.50","8.65","2.66","333.50","399,482","133,227,247.00","-","432.50","132.40"
"SOFTTECH","141.95","145.70","3.75","2.64","145.70","1","145.70","-","203.35","117.90"
"ATAM","189.40","194.40","5.00","2.64","194.40","166","32,270.40","-","270.00","182.35"
"GTPL","155.75","159.85","4.10","2.63","159.85","9,603","1,535,039.55","-","192.00","93.75"
"RHFL","1.90","1.95","0.05","2.63","1.95","105,993","206,686.35","-","6.65","1.70"
"GUJAPOLLO","228.05","234.00","5.95","2.61","234.00","7","1,638.00","-","276.90","178.00"
"AJOONI","3.90","4.00","0.10","2.56","4.00","160","640.00","-","8.40","3.05"
