"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JPOLYINVST","1,100.75","1,239.90","139.15","12.64","1,239.90","1,306","0.16","-","1,184.90","554.30"
"ICDSLTD","40.71","45.00","4.29","10.54","45.00","123","-","-","68.49","36.60"
"ORIENTLTD","61.05","66.90","5.85","9.58","66.90","100","-","-","110.40","58.51"
"VETO","101.69","111.00","9.31","9.16","111.00","4,199","0.05","-","141.00","92.60"
"PROSTARM","171.87","187.00","15.13","8.80","187.00","63,841","1.19","-","253.49","108.00"
"INFOMEDIA","4.92","5.35","0.43","8.74","5.35","1,394","-","-","9.89","4.89"
"SPLIL","29.49","31.97","2.48","8.41","31.97","400","-","-","53.50","26.50"
"RACLGEAR","1,201.40","1,299.50","98.10","8.17","1,299.50","4,750","0.62","-","1,347.80","658.05"
"UNIVPHOTO","256.10","277.00","20.90","8.16","277.00","2,052","0.06","-","333.40","174.00"
"IITL","124.68","133.70","9.02","7.23","133.70","18","-","-","365.45","123.01"
"SRM","392.00","419.70","27.70","7.07","419.70","6,762","0.28","-","649.95","287.05"
"LATTEYS","21.45","22.95","1.50","6.99","22.95","3,820","0.01","-","37.00","16.00"
"STANLEY","168.21","179.70","11.49","6.83","179.70","10,019","0.18","-","377.50","167.00"
"LYPSAGEMS","6.04","6.45","0.41","6.79","6.45","5,035","-","-","10.93","4.41"
"PIXTRANS","1,414.80","1,505.00","90.20","6.38","1,505.00","675","0.10","-","2,057.90","1,220.10"
"INDNIPPON","776.50","825.95","49.45","6.37","825.95","1,651","0.14","-","1,099.90","545.30"
"MANUGRAPH","15.61","16.60","0.99","6.34","16.60","300","-","-","25.30","14.11"
"ASIANHOTNR","255.00","270.90","15.90","6.24","270.90","400","0.01","-","419.50","247.50"
"AMDIND","43.51","46.20","2.69","6.18","46.20","66","-","-","68.07","39.85"
"ICEMAKE","724.35","768.95","44.60","6.16","768.95","2,367","0.18","-","1,088.75","575.15"
"ASHOKAMET","15.04","15.95","0.91","6.05","15.95","37","-","-","21.95","12.60"
"BBTCL","186.38","196.90","10.52","5.64","196.90","34","-","-","229.35","120.60"
"SMARTLINK","124.98","131.99","7.01","5.61","131.99","1","-","-","174.99","116.09"
"DIACABS","131.92","139.00","7.08","5.37","139.00","85,133","1.18","-","183.50","81.50"
"PNC","25.63","26.98","1.35","5.27","26.98","50","-","-","40.64","21.76"
"KEEPLEARN","1.91","2.01","0.10","5.24","2.01","35","-","-","4.74","1.71"
"INNOVANA","418.20","440.00","21.80","5.21","440.00","258","0.01","-","649.50","270.50"
"CYBERMEDIA","15.16","15.94","0.78","5.15","15.94","10","-","-","22.81","11.00"
"NFL","78.14","82.10","3.96","5.07","82.10","1,05,479","0.87","-","112.20","71.00"
"NIRAJISPAT","360.54","378.56","18.02","5.00","378.56","202","0.01","-","612.50","155.00"
"ORTINGLOBE","15.61","16.39","0.78","5.00","16.39","765","-","-","18.93","9.64"
"VIVIDHA","0.60","0.63","0.03","5.00","0.63","34,038","-","-","1.05","0.55"
"SKFINDUS","2,453.10","2,575.60","122.50","4.99","2,575.60","141","0.04","-","2,766.00","2,311.20"
"CKKRETAIL","218.30","229.20","10.90","4.99","229.20","32,800","0.75","-","218.30","163.00"
"SWARAJ","277.90","291.75","13.85","4.98","291.75","7,500","0.22","-","287.45","138.50"
"BRANDMAN","211.80","222.35","10.55","4.98","222.35","13,600","0.30","-","211.80","183.00"
"A2ZINFRA","14.53","15.25","0.72","4.96","15.25","4","-","-","23.25","12.35"
"GLFL","6.06","6.36","0.30","4.95","6.36","450","-","-","9.34","3.97"
"ARSHIYA","1.42","1.49","0.07","4.93","1.49","6,009","-","-","3.48","1.14"
"KUANTUM","92.36","96.90","4.54","4.92","96.90","1","-","-","135.00","83.00"
"COOLCAPS","28.50","29.90","1.40","4.91","29.90","6,250","0.02","-","99.50","24.65"
"IMPEXFERRO","1.84","1.93","0.09","4.89","1.93","4","-","-","3.04","1.64"
"SADBHAV","7.77","8.15","0.38","4.89","8.15","1,304","-","-","17.85","6.05"
"SHRADHA","37.76","39.60","1.84","4.87","39.60","11","-","-","71.98","34.65"
"PRESS-RE","6.20","6.50","0.30","4.84","6.50","800","-","-","10.50","5.50"
"CMICABLES","4.76","4.99","0.23","4.83","4.99","10","-","-","6.02","2.85"
"BEARDSELL","27.62","28.95","1.33","4.82","28.95","60","-","-","38.60","23.00"
"TRU","6.84","7.17","0.33","4.82","7.17","2,217","-","-","20.84","6.22"
"OSIAHYPER","13.73","14.39","0.66","4.81","14.39","5,067","0.01","-","33.08","11.31"
"KSR","31.39","32.90","1.51","4.81","32.90","2,000","0.01","-","34.95","14.04"
"PAVNAIND","22.43","23.50","1.07","4.77","23.50","1,193","-","-","46.98","16.24"
"DIAMINESQ","235.00","246.00","11.00","4.68","246.00","1","-","-","457.95","226.55"
"ARCHIES","16.50","17.27","0.77","4.67","17.27","10","-","-","25.40","14.72"
"BCG","13.52","14.15","0.63","4.66","14.15","4,28,218","0.61","-","22.00","8.61"
"GVPTECH","7.15","7.48","0.33","4.62","7.48","3,629","-","-","12.00","6.53"
"DBSTOCKBRO","24.56","25.69","1.13","4.60","25.69","4","-","-","43.88","23.50"
"UMESLTD","4.58","4.79","0.21","4.59","4.79","336","-","-","6.97","4.06"
"KRIDHANINF","3.51","3.67","0.16","4.56","3.67","5,994","-","-","5.39","3.03"
"KRISHNADEF","993.40","1,038.00","44.60","4.49","1,038.00","3,234","0.34","-","1,178.90","503.00"
"APOLLOPIPE","319.05","333.35","14.30","4.48","333.35","9,717","0.32","-","494.95","252.10"
"GKENERGY","111.06","116.00","4.94","4.45","116.00","31,720","0.37","-","239.60","96.01"
"BANSALWIRE","275.70","287.80","12.10","4.39","287.80","273","0.01","-","434.30","252.30"
"SECURKLOUD","22.23","23.20","0.97","4.36","23.20","2","-","-","34.18","16.01"
