"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"VCL-RE","0.05","0.10","0.05","100.00","0.10","20,805","2,080.50","-","0.25","0.05"
"BROOKS-RE","20.40","25.00","4.60","22.55","25.00","2,237","55,925.00","-","20.40","7.10"
"ASHAPURMIN","185.15","214.95","29.80","16.10","214.95","99,223","21,327,983.85","-","209.45","70.80"
"EXCEL","0.35","0.40","0.05","14.29","0.40","33,973","13,589.20","-","0.75","0.20"
"RPSGVENT","560.10","640.00","79.90","14.27","640.00","22,724","14,543,360.00","-","590.00","360.10"
"LFIC","136.15","154.00","17.85","13.11","154.00","6,902","1,062,908.00","-","161.00","93.10"
"KIRLOSENG","443.45","493.00","49.55","11.17","493.00","43,118","21,257,174.00","-","467.00","156.30"
"PANACHE","97.70","102.55","9.70","10.45","-","-","-","-","103.05","55.50"
"SUPREMEIND","3,851.15","4,237.15","386.00","10.02","4,237.15","28,063","118,907,140.45","-","3,884.90","1,820.00"
"SANWARIA","0.50","0.55","0.05","10.00","0.55","5,000","2,750.00","-","1.05","0.25"
"FORCEMOT","3,040.10","3,344.10","304.00","10.00","3,344.10","19,981","66,818,462.10","-","3,040.10","1,085.20"
"DBSTOCKBRO","35.75","39.25","3.50","9.79","39.25","22,175","870,368.75","-","37.00","18.90"
"ALBERTDAVD","806.15","879.95","73.80","9.15","879.95","2,284","2,009,805.80","-","849.00","505.95"
"ANTGRAPHIC","1.10","1.20","0.10","9.09","1.20","197,868","237,441.60","-","1.10","0.55"
"HIMATSEIDE","124.45","135.00","10.55","8.48","135.00","55,275","7,462,125.00","-","136.00","67.60"
"VLSFINANCE","176.55","191.00","14.45","8.18","191.00","17,702","3,381,082.00","-","190.90","120.50"
"GENUSPOWER","190.00","205.00","15.00","7.89","205.00","97,759","20,040,595.00","-","204.00","72.55"
"PANSARI","115.95","123.95","8.00","6.90","123.95","105","13,014.75","-","140.20","63.50"
"SITINET","0.75","0.80","0.05","6.67","0.80","169,326","135,460.80","-","2.65","0.60"
"HISARMETAL","224.20","221.00","12.75","6.12","-","-","-","-","251.90","116.25"
"SABAR","20.65","21.90","1.25","6.05","21.90","10,000","219,000.00","-","21.90","12.00"
"TECHIN","14.90","14.95","0.80","5.65","-","-","-","-","17.10","6.50"
"SURYODAY","178.95","189.00","10.05","5.62","189.00","23,921","4,521,069.00","-","192.35","89.15"
"HINDCOMPOS","444.65","468.80","24.15","5.43","468.80","15,434","7,235,459.20","-","444.65","240.00"
"BALAJITELE","52.80","55.60","2.80","5.30","55.60","18,313","1,018,202.80","-","57.70","35.00"
"VIVIDHA","0.95","1.00","0.05","5.26","1.00","8,080","8,080.00","-","1.70","0.75"
"SHRENIK","0.95","1.00","0.05","5.26","1.00","12,055","12,055.00","-","2.35","0.90"
"INCREDIBLE","26.60","27.95","1.35","5.08","27.95","860","24,037.00","-","32.70","18.20"
"REPRO","782.05","821.15","39.10","5.00","821.15","7,919","6,502,686.85","-","838.00","336.60"
"GKWLIMITED","987.30","1,036.65","49.35","5.00","1,036.65","2,371","2,457,897.15","-","1,012.20","485.25"
"ZEAL","162.05","170.15","8.10","5.00","170.15","7,200","1,225,080.00","-","162.05","142.50"
"JITFINFRA","505.50","530.75","25.25","5.00","530.75","24,648","13,081,926.00","-","716.15","77.50"
"BROOKS","95.20","99.95","4.75","4.99","99.95","56,075","5,604,696.25","-","142.03","56.93"
"GET&D","299.65","314.60","14.95","4.99","314.60","6,163","1,938,879.80","-","299.65","98.55"
"KERNEX","373.95","392.60","18.65","4.99","392.60","427","167,640.20","-","389.90","214.60"
"SHREYANIND","225.80","237.05","11.25","4.98","237.05","2,814","667,058.70","-","259.50","115.10"
"E2E","313.80","329.40","15.60","4.97","-","-","-","-","329.45","130.10"
"IL&FSENGG","16.15","16.95","0.80","4.95","16.95","500","8,475.00","-","20.00","10.10"
"GENCON","47.60","49.95","2.35","4.94","49.95","101","5,044.95","-","69.90","28.70"
"RBMINFRA","56.75","59.55","2.80","4.93","59.55","6,000","357,300.00","-","111.75","50.50"
"MDL","43.85","46.00","2.15","4.90","46.00","2,000","92,000.00","-","48.00","29.00"
"PULZ","76.60","80.35","3.75","4.90","80.35","4,000","321,400.00","-","125.00","41.00"
"PVP","11.40","11.95","0.55","4.82","11.95","1,497","17,889.15","-","14.40","5.90"
"RECLTD","216.60","227.00","10.40","4.80","227.00","729,605","165,620,335.00","-","220.70","91.05"
"RAMKY","496.20","520.00","23.80","4.80","520.00","5,587","2,905,240.00","-","520.00","155.10"
"MSPL","11.60","12.15","0.55","4.74","12.15","34,450","418,567.50","-","13.00","7.45"
"BAGFILMS","5.45","5.70","0.25","4.59","5.70","67,756","386,209.20","-","8.30","3.50"
"SIGMA","421.65","440.95","19.30","4.58","440.95","100","44,095.00","-","502.70","297.25"
"SECURKLOUD","45.90","48.00","2.10","4.58","48.00","670","32,160.00","-","76.95","30.15"
"UNIINFO","22.95","24.00","1.05","4.58","24.00","520","12,480.00","-","31.70","15.10"
"SHANTI","15.70","16.40","0.70","4.46","16.40","1,602","26,272.80","-","26.60","13.55"
"LYPSAGEMS","5.65","5.90","0.25","4.42","5.90","6,220","36,698.00","-","8.00","3.25"
"AXISCADES","520.05","542.95","22.90","4.40","542.95","2,021","1,097,301.95","-","547.90","124.25"
"PARACABLES","49.35","51.50","2.15","4.36","51.50","162,122","8,349,283.00","-","51.20","12.80"
"SUVIDHAA","4.60","4.80","0.20","4.35","4.80","14,926","71,644.80","-","8.30","3.20"
"SUPERSPIN","8.15","8.50","0.35","4.29","8.50","11","93.50","-","12.40","5.40"
"REVATHI","1,530.00","1,595.00","65.00","4.25","1,595.00","203","323,785.00","-","1,860.90","682.00"
"SPTL","1.20","1.25","0.05","4.17","1.25","244,356","305,445.00","-","4.05","1.00"
"CUBEXTUB","38.70","40.30","1.60","4.13","40.30","7","282.10","-","52.00","21.60"
"NDLVENTURE","153.65","160.00","6.35","4.13","-","-","-","-","526.00","62.40"
"BURNPUR","4.85","5.05","0.20","4.12","5.05","6,500","32,825.00","-","6.75","3.80"
"ARVEE","103.70","107.95","4.25","4.10","107.95","1","107.95","-","185.05","77.25"
"BCONCEPTS","395.95","412.00","16.05","4.05","412.00","1,880","774,560.00","-","395.95","119.95"
"KALYANIFRG","263.35","273.95","10.60","4.03","273.95","20","5,479.00","-","292.70","180.10"
"GVKPIL","3.75","3.90","0.15","4.00","3.90","53,231","207,600.90","-","6.00","2.00"
"MOTHERSON","95.80","98.90","3.75","3.94","98.90","97,265","9,619,508.50","-","100.90","61.80"
"AWL","373.30","388.00","14.70","3.94","388.00","52,192","20,250,496.00","-","841.70","327.25"
"ORBTEXP","176.20","183.00","6.80","3.86","183.00","25","4,575.00","-","199.60","114.05"
"BIL","205.00","212.85","7.85","3.83","212.85","400","85,140.00","-","267.90","145.30"
"NORBTEAEXP","7.90","8.20","0.30","3.80","8.20","5","41.00","-","15.50","6.40"
"LICI","641.70","666.00","24.30","3.79","666.00","93,152","62,039,232.00","-","754.25","530.05"
"NBCC","47.65","49.40","1.75","3.67","49.40","413,838","20,443,597.20","-","49.65","29.80"
"LOVABLE","138.90","144.00","5.10","3.67","144.00","2,220","319,680.00","-","180.95","84.10"
"SKMEGGPROD","335.80","348.00","12.20","3.63","348.00","54,535","18,978,180.00","-","335.80","65.00"
"NIDAN","39.50","40.90","1.40","3.54","40.90","1,000","40,900.00","-","76.55","30.55"
"ARHAM","114.65","118.70","4.05","3.53","118.70","3,000","356,100.00","-","119.95","43.75"
"NIITLTD","78.20","80.95","2.75","3.52","80.95","3,727","301,700.65","-","416.85","77.65"
"NATHBIOGEN","230.85","238.90","8.05","3.49","238.90","2,317","553,531.30","-","242.05","128.85"
"AHLUCONT","742.10","767.75","25.65","3.46","767.75","1,037","796,156.75","-","774.20","393.60"
"METALFORGE","2.90","3.00","0.10","3.45","3.00","2,000","6,000.00","-","4.65","2.40"
"MIRZAINT","48.35","50.00","1.65","3.41","50.00","42,778","2,138,900.00","-","375.60","29.90"
"SJVN","54.40","56.25","1.85","3.40","56.25","162,966","9,166,837.50","-","62.70","27.90"
"IL&FSTRANS","3.00","3.10","0.10","3.33","3.10","6","18.60","-","5.40","2.65"
"UNITEDTEA","303.90","313.90","10.00","3.29","313.90","57","17,892.30","-","355.80","256.00"
"INDOTECH","482.65","498.50","15.85","3.28","498.50","1,005","500,992.50","-","504.00","163.65"
"PRAKASHSTL","4.60","4.75","0.15","3.26","4.75","99,466","472,463.50","-","7.30","3.20"
"KSL","439.00","442.95","13.95","3.25","442.95","5,352","2,370,668.40","-","449.50","281.00"
"ALEMBICLTD","82.35","85.00","2.65","3.22","85.00","29,527","2,509,795.00","-","84.00","55.20"
"HINDCON","137.10","141.50","4.40","3.21","141.50","265","37,497.50","-","146.80","61.25"
"THOMASCOOK","104.75","108.00","3.25","3.10","108.00","58,538","6,322,104.00","-","116.70","52.10"
"LAL","193.00","198.95","5.95","3.08","198.95","10","1,989.50","-","234.00","103.55"
"ENDURANCE","1,699.85","1,745.00","52.15","3.08","1,745.00","1,429","2,493,605.00","-","1,750.95","1,179.00"
"PRITIKA","45.45","46.85","1.40","3.08","46.85","4,000","187,400.00","-","47.00","25.15"
"SOMATEX","22.85","23.55","0.70","3.06","23.55","15","353.25","-","50.25","6.65"
"HINDMOTORS","14.70","15.15","0.45","3.06","15.15","5,632","85,324.80","-","22.15","12.30"
"PTCIL","4,548.95","4,688.00","139.05","3.06","4,688.00","2","9,376.00","-","4,947.00","2,950.00"
"ROML","39.55","40.75","1.20","3.03","40.75","306","12,469.50","-","56.90","34.05"
"TEMBO","228.05","234.95","6.90","3.03","234.95","10","2,349.50","-","254.90","83.80"
"AKG","27.20","28.00","0.80","2.94","28.00","29","812.00","-","45.35","16.67"
"AVROIND","114.35","117.70","3.35","2.93","117.70","161","18,949.70","-","162.00","95.55"
"KRITINUT","82.10","84.50","2.40","2.92","84.50","25","2,112.50","-","89.90","37.25"
"MARINE","71.35","73.40","2.05","2.87","73.40","12,503","917,720.20","-","73.85","27.05"
"HAVISHA","1.75","1.80","0.05","2.86","1.80","503","905.40","-","3.15","1.60"
"SECURCRED","19.30","19.85","0.55","2.85","19.85","508","10,083.80","-","36.40","16.79"
"GICHSGFIN","182.75","187.95","5.20","2.85","187.95","9,890","1,858,825.50","-","244.00","123.75"
"CORDSCABLE","96.65","99.40","2.75","2.85","99.40","11","1,093.40","-","109.70","54.55"
"MADHUCON","5.30","5.45","0.15","2.83","5.45","1","5.45","-","7.25","3.40"
