"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"VISESHINFO","0.40","0.45","0.05","12.50","0.45","67,651","30,442.95","-","0.85","0.35"
"SINDHUTRAD","24.90","26.70","2.65","11.02","-","-","-","-","32.00","21.50"
"SVLL","177.00","194.00","17.85","10.13","-","-","-","-","199.00","125.00"
"SUNDRMBRAK","541.25","570.00","51.10","9.85","-","-","-","-","570.10","270.95"
"CONFIPET","71.25","78.00","6.75","9.47","78.00","64,322","5,017,116.00","-","89.65","52.80"
"PAVNAIND","316.70","345.95","29.25","9.24","345.95","20","6,919.00","-","378.00","269.60"
"NIRAJ","44.50","43.00","3.50","8.86","-","-","-","-","46.50","23.95"
"BROOKS-RE","30.55","32.95","2.40","7.86","32.95","3","98.85","-","34.25","7.10"
"ARMANFIN","2,308.00","2,479.95","171.95","7.45","2,479.95","1,111","2,755,224.45","-","2,351.75","1,190.00"
"RITCO","252.75","251.15","17.20","7.35","-","-","-","-","292.80","125.00"
"VIKASLIFE","3.45","3.70","0.25","7.25","3.70","807,235","2,986,769.50","-","5.45","2.70"
"TEJASNET","813.30","866.00","52.70","6.48","866.00","41,319","35,782,254.00","-","893.30","467.10"
"UMESLTD","3.90","4.15","0.25","6.41","4.15","100","415.00","-","6.10","3.05"
"SITINET","0.85","0.90","0.05","5.88","0.90","1,563,423","1,407,080.70","-","2.65","0.60"
"TEXMOPIPES","68.55","72.40","3.85","5.62","72.40","95,273","6,897,765.20","-","69.50","42.05"
"SHIVAMILLS","70.90","73.65","3.70","5.29","-","-","-","-","149.00","60.65"
"POCL","380.10","400.00","19.90","5.24","400.00","3,499","1,399,600.00","-","521.30","262.10"
"SPCENET","20.10","21.15","1.05","5.22","21.15","55,902","1,182,327.30","-","31.55","13.50"
"KESORAMIND","91.35","91.70","4.50","5.16","-","-","-","-","96.40","44.20"
"SIMPLEXINF","55.20","58.00","2.80","5.07","58.00","50,792","2,945,936.00","-","76.05","29.80"
"SWANENERGY","261.80","275.00","13.20","5.04","275.00","22,641","6,226,275.00","-","379.00","192.65"
"JHS","22.00","23.10","1.10","5.00","23.10","2,740","63,294.00","-","28.05","13.60"
"ROLLT","1.00","1.05","0.05","5.00","1.05","3,503","3,678.15","-","1.80","0.85"
"NINSYS","385.00","404.25","19.25","5.00","404.25","757","306,017.25","-","415.00","136.67"
"METALFORGE","3.00","3.15","0.15","5.00","3.15","700","2,205.00","-","4.65","2.40"
"DSSL","551.20","578.75","27.55","5.00","578.75","1,050","607,687.50","-","616.00","252.05"
"GET&D","330.30","346.80","16.50","5.00","346.80","14,692","5,095,185.60","-","330.30","98.55"
"PARACABLES","51.05","53.60","2.55","5.00","53.60","82,171","4,404,365.60","-","51.50","12.90"
"BAFNAPH","98.10","103.00","4.90","4.99","103.00","30","3,090.00","-","124.45","77.05"
"RSSOFTWARE","47.05","49.40","2.35","4.99","49.40","11,871","586,427.40","-","47.05","21.10"
"CAREERP","197.25","207.10","9.85","4.99","207.10","4,789","991,801.90","-","263.90","117.60"
"BCG","24.05","25.25","1.20","4.99","25.25","651,446","16,449,011.50","-","48.80","9.35"
"SKYGOLD","272.65","286.25","13.60","4.99","286.25","9,396","2,689,605.00","-","474.00","206.40"
"LLOYDS","116.30","122.10","5.80","4.99","122.10","6,000","732,600.00","-","117.90","40.00"
"ZEAL","178.65","187.55","8.90","4.98","187.55","6,000","1,125,300.00","-","178.65","142.50"
"ANIKINDS","37.15","39.00","1.85","4.98","39.00","100","3,900.00","-","50.40","26.60"
"AMBICAAGAR","36.20","38.00","1.80","4.97","38.00","51","1,938.00","-","41.95","19.15"
"AARTECH","131.95","138.50","6.55","4.96","138.50","3,037","420,624.50","-","139.90","95.05"
"PENIND","86.65","90.95","4.30","4.96","90.95","88,122","8,014,695.90","-","90.90","37.70"
"RBMINFRA","62.50","65.60","3.10","4.96","65.60","6,000","393,600.00","-","111.75","50.50"
"REFEX","702.60","737.40","34.80","4.95","737.40","30,951","22,823,267.40","-","924.00","123.70"
"GVKPIL","4.05","4.25","0.20","4.94","4.25","38,919","165,405.75","-","5.45","2.00"
"SKIL","4.05","4.25","0.20","4.94","-","-","-","-","4.25","2.45"
"ACL","106.70","111.95","5.25","4.92","111.95","50","5,597.50","-","158.25","54.90"
"IIFLSEC","64.85","68.00","3.15","4.86","68.00","38,073","2,588,964.00","-","79.40","48.20"
"ADROITINFO","19.70","20.65","0.95","4.82","20.65","957","19,762.05","-","32.15","13.50"
"SILGO","21.80","22.85","1.05","4.82","22.85","1,796","41,038.60","-","33.90","14.25"
"SEPC","14.55","15.25","0.70","4.81","15.25","274,378","4,184,264.50","-","15.90","7.35"
"SHRADHA","45.80","48.00","2.20","4.80","48.00","10","480.00","-","62.35","20.83"
"RADIOCITY","12.50","13.10","0.60","4.80","13.10","63,210","828,051.00","-","27.75","9.70"
"KOTHARIPRO","109.45","114.70","5.25","4.80","114.70","807","92,562.90","-","169.80","99.90"
