"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"VCL-RE","0.10","0.15","0.05","50.00","0.15","101,310","15,196.50","-","0.25","0.10"
"VADILALIND","2,692.15","3,020.00","327.85","12.18","3,020.00","1,970","5,949,400.00","-","3,294.65","1,798.55"
"SANWARIA","0.45","0.50","0.05","11.11","0.50","55,000","27,500.00","-","1.05","0.25"
"HINDCOMPOS","370.55","408.60","38.05","10.27","408.60","2,816","1,150,617.60","-","416.00","240.00"
"HEXATRADEX","147.50","162.25","14.75","10.00","162.25","2,743","445,051.75","-","169.80","139.55"
"FORCEMOT","2,763.75","3,040.10","276.35","10.00","3,040.10","13,493","41,020,069.30","-","2,849.00","1,085.20"
"GANDHITUBE","626.80","688.00","61.20","9.76","688.00","1,472","1,012,736.00","-","685.00","363.95"
"HPIL","118.15","128.50","10.35","8.76","128.50","1","128.50","-","133.00","72.40"
"DBSTOCKBRO","29.80","32.30","2.50","8.39","32.30","27,586","891,027.80","-","37.00","18.90"
"FDC","389.10","420.00","30.90","7.94","420.00","74,046","31,099,320.00","-","394.00","245.25"
"TRIDHYA","50.40","54.20","3.80","7.54","54.20","3,000","162,600.00","-","50.40","41.00"
"TASTYBITE","17,300.80","18,600.00","1,299.20","7.51","18,600.00","503","9,355,800.00","-","17,300.80","7,961.00"
"OBCL","55.30","59.30","4.00","7.23","59.30","53,989","3,201,547.70","-","122.00","45.00"
"SITINET","0.70","0.75","0.05","7.14","0.75","10,958","8,218.50","-","2.65","0.60"
"THOMASCOOK","101.50","108.00","6.90","6.82","108.00","499,788","53,977,104.00","-","106.00","52.10"
"SHAHALLOYS","58.45","62.40","3.95","6.76","62.40","10","624.00","-","81.00","38.85"
"ONELIFECAP","12.05","12.85","0.80","6.64","12.85","13","167.05","-","18.80","10.95"
"ARHAM","103.95","110.50","6.55","6.30","110.50","6,000","663,000.00","-","104.30","43.75"
"SIMPLEXINF","41.40","44.00","2.60","6.28","44.00","56,057","2,466,508.00","-","82.65","29.80"
"VARROC","342.85","364.00","21.15","6.17","364.00","22,731","8,274,084.00","-","409.80","239.45"
"DIGISPICE","30.25","32.00","1.75","5.79","32.00","24,885","796,320.00","-","33.40","17.75"
"DYCL","572.15","558.05","30.40","5.76","-","-","-","-","616.95","131.55"
"ANTGRAPHIC","0.95","1.00","0.05","5.26","1.00","121,126","121,126.00","-","1.10","0.55"
"SHRENIK","0.95","1.00","0.05","5.26","1.00","5,225","5,225.00","-","2.35","0.90"
"LYPSAGEMS","4.90","5.15","0.25","5.10","5.15","2","10.30","-","8.00","3.25"
"GET&D","285.40","299.65","14.25","4.99","299.65","2,288","685,599.20","-","285.40","98.55"
"ZEAL","154.35","162.05","7.70","4.99","162.05","33,600","5,444,880.00","-","154.35","142.50"
"JWL","244.65","256.85","12.20","4.99","256.85","41,463","10,649,771.55","-","244.65","57.05"
"SHIGAN","150.45","157.95","7.50","4.99","157.95","6,000","947,700.00","-","150.45","67.00"
"TREJHARA","82.35","86.45","4.10","4.98","-","-","-","-","95.95","47.00"
"SGIL","211.20","221.70","10.50","4.97","221.70","2,301","510,131.70","-","220.30","108.50"
"E2E","313.80","329.40","15.60","4.97","329.40","758","249,685.20","-","313.80","130.10"
"WEIZMANIND","92.55","97.15","4.60","4.97","97.15","825","80,148.75","-","132.65","62.70"
"PANACHE","97.70","102.55","4.85","4.96","102.55","1,725","176,898.75","-","103.05","55.50"
"BROOKS","90.70","95.20","4.50","4.96","95.20","1,288","122,617.60","-","142.03","56.93"
"OMFURN","48.60","51.00","2.40","4.94","51.00","62,000","3,162,000.00","-","55.40","14.05"
"MBLINFRA","23.30","24.45","1.15","4.94","-","-","-","-","26.70","14.35"
