"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TIJARIA","5.18","6.15","0.97","18.73","6.15","36,533","0.02","-","10.90","3.55"
"DCMFINSERV","4.44","5.13","0.69","15.54","5.13","16","-","-","9.21","3.76"
"NGLFINE","2,164.20","2,440.00","275.80","12.74","2,440.00","1,649","0.40","-","2,164.20","957.00"
"ICDSLTD","40.51","45.00","4.49","11.08","45.00","1","-","-","68.49","37.13"
"RML","770.75","850.00","79.25","10.28","850.00","3,762","0.32","-","1,049.00","575.00"
"KILITCH","345.25","380.00","34.75","10.07","380.00","2,406","0.09","-","500.00","294.07"
"NIRMAN","52.50","57.65","5.15","9.81","57.65","6,000","0.03","-","390.35","46.75"
"UEL","143.02","157.00","13.98","9.77","157.00","3,734","0.06","-","157.66","72.27"
"SCODATUBES","144.24","156.00","11.76","8.15","156.00","41,043","0.64","-","230.85","113.53"
"ESPRIT","81.65","87.95","6.30","7.72","87.95","4,800","0.04","-","134.55","52.00"
"LFIC","136.26","146.30","10.04","7.37","146.30","1,891","0.03","-","250.50","112.99"
"REPL","100.94","108.00","7.06","6.99","108.00","1","-","-","293.15","87.27"
"ORCHASP","2.62","2.79","0.17","6.49","2.79","630","-","-","4.16","2.11"
"MONEYBOXX","59.61","63.30","3.69","6.19","63.30","12","-","-","91.50","44.02"
"DTIL","143.45","152.00","8.55","5.96","152.00","1","-","-","230.05","135.20"
"DHARAN","0.18","0.19","0.01","5.56","0.19","3,14,611","0.01","-","1.34","0.17"
"NATCAPSUQ","164.99","173.95","8.96","5.43","173.95","12","-","-","296.00","152.00"
"KOHINOOR","25.33","26.70","1.37","5.41","26.70","1,047","-","-","45.00","22.81"
"KOTHARIPRO","67.42","71.00","3.58","5.31","71.00","5","-","-","109.00","60.11"
"QPOWER","764.45","805.00","40.55","5.30","805.00","70,122","5.64","-","1,082.00","267.80"
"BVCL","47.87","50.40","2.53","5.29","50.40","1,120","0.01","-","69.99","34.06"
"DCI","236.70","248.90","12.20","5.15","248.90","23","-","-","339.00","201.35"
"NEXTMEDIA","5.09","5.35","0.26","5.11","5.35","1","-","-","8.48","5.00"
"HPTL","252.00","264.60","12.60","5.00","264.60","1,200","0.03","-","327.40","101.05"
"COASTCORP","50.54","53.06","2.52","4.99","53.06","9,900","0.05","-","50.54","30.01"
"SALSTEEL","41.27","43.33","2.06","4.99","43.33","1,862","0.01","-","45.12","14.37"
"WOL3D","132.65","139.25","6.60","4.98","139.25","1,000","0.01","-","209.95","97.00"
"EASTSILK","75.07","78.80","3.73","4.97","78.80","1","-","-","99.25","24.00"
"SETCO","16.10","16.90","0.80","4.97","16.90","20","-","-","21.68","11.56"
"UYFINCORP","13.52","14.19","0.67","4.96","14.19","4,114","0.01","-","24.51","11.16"
"PIGL","111.87","117.40","5.53","4.94","117.40","3,613","0.04","-","289.25","97.85"
"BOHRAIND","19.67","20.64","0.97","4.93","20.64","10","-","-","39.29","14.52"
"ASTRON","4.06","4.26","0.20","4.93","4.26","153","-","-","20.93","3.90"
"JPASSOCIAT","3.26","3.42","0.16","4.91","3.42","3,95,127","0.14","-","5.37","2.56"
"IWARE","228.10","239.25","11.15","4.89","239.25","1,200","0.03","-","243.90","70.05"
"MORARJEE","7.38","7.74","0.36","4.88","7.74","3","-","-","9.99","4.56"
"TARAPUR","30.52","32.00","1.48","4.85","32.00","534","-","-","40.80","21.50"
"PNC","25.76","27.00","1.24","4.81","27.00","1,150","-","-","42.50","21.76"
"GKENERGY","108.44","113.66","5.22","4.81","113.66","66,252","0.75","-","239.60","96.01"
"OSELDEVICE","491.40","515.00","23.60","4.80","515.00","1,000","0.05","-","835.00","186.25"
"NEWJAISA","17.85","18.70","0.85","4.76","18.70","4,500","0.01","-","85.00","15.15"
"ARSHIYA","1.27","1.33","0.06","4.72","1.33","200","-","-","3.94","1.14"
"JETFREIGHT","16.76","17.55","0.79","4.71","17.55","5,000","0.01","-","21.40","10.44"
"PREMIER","3.00","3.14","0.14","4.67","3.14","10","-","-","4.34","2.55"
"ODIGMA","29.05","30.39","1.34","4.61","30.39","1,146","-","-","56.09","26.00"
"GCSL","316.50","331.00","14.50","4.58","331.00","5","-","-","389.40","213.15"
"SYSTMTXC","87.48","91.48","4.00","4.57","91.48","272","-","-","177.90","78.00"
"SHYAMCENT","5.53","5.78","0.25","4.52","5.78","125","-","-","10.89","4.71"
"3PLAND","34.65","36.20","1.55","4.47","36.20","15","-","-","58.79","32.71"
"LAL","8.23","8.59","0.36","4.37","8.59","315","-","-","16.40","6.45"
"SUPREME","65.56","68.40","2.84","4.33","68.40","3","-","-","116.50","56.00"
"GLOBALE","11.59","12.09","0.50","4.31","12.09","172","-","-","25.49","10.50"
"ANTGRAPHIC","0.93","0.97","0.04","4.30","0.97","1,226","-","-","1.62","0.77"
"AMJLAND","40.95","42.69","1.74","4.25","42.69","6","-","-","68.90","40.05"
"TECHLABS","223.45","232.90","9.45","4.23","232.90","125","-","-","1,226.00","204.95"
"HDIL","2.38","2.48","0.10","4.20","2.48","9,218","-","-","4.04","1.92"
"APTUS","273.65","285.15","11.50","4.20","285.15","18,491","0.53","-","364.00","257.15"
"DELTAMAGNT","64.31","67.00","2.69","4.18","67.00","100","-","-","115.99","55.01"
"JSWCEMENT","116.14","121.00","4.86","4.18","121.00","1,44,365","1.75","-","162.15","106.65"
"PRAXIS","7.20","7.50","0.30","4.17","7.50","20,001","0.02","-","16.28","6.66"
"ASHOKAMET","13.83","14.40","0.57","4.12","14.40","7","-","-","23.37","12.60"
"AVROIND","124.04","129.15","5.11","4.12","129.15","5","-","-","222.90","101.35"
"SUMIT","52.83","55.00","2.17","4.11","55.00","17","-","-","142.00","46.20"
"DPWIRES","167.54","174.40","6.86","4.09","174.40","50","-","-","314.95","160.01"
"NAVKARURB","1.23","1.28","0.05","4.07","1.28","3,035","-","-","4.14","1.17"
"CCL","1,002.85","1,042.85","40.00","3.99","1,042.85","14,126","1.47","-","1,074.40","525.00"
