"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"AGUL","54.00","63.70","9.70","17.96","63.70","8,000","509,600.00","-","60.00","32.50"
"VISESHINFO","0.40","0.45","0.05","12.50","0.45","448,561","201,852.45","-","0.85","0.35"
"UMESLTD","4.35","4.80","0.45","10.34","4.80","110","528.00","-","6.10","3.05"
"PAVNAIND","370.50","407.50","37.00","9.99","407.50","16","6,520.00","-","378.00","269.60"
"UNIINFO","24.80","27.25","2.45","9.88","27.25","3,875","105,593.75","-","31.70","15.10"
"HOMESFY","431.00","472.00","41.00","9.51","472.00","300","141,600.00","-","636.50","350.55"
"FCONSUMER","0.55","0.60","0.05","9.09","0.60","555,396","333,237.60","-","2.45","0.40"
"VINSYS","254.60","274.00","19.40","7.62","274.00","14,000","3,836,000.00","-","254.60","186.65"
"AJRINFRA","0.70","0.75","0.05","7.14","0.75","7,000","5,250.00","-","2.10","0.50"
"AVADHSUGAR","526.35","560.00","33.65","6.39","560.00","5,055","2,830,800.00","-","618.45","392.00"
"ATULAUTO","460.80","490.25","29.45","6.39","490.25","41,919","20,550,789.75","-","474.30","177.80"
"JAYNECOIND","29.15","30.90","1.75","6.00","30.90","21,856","675,350.40","-","35.55","20.15"
"HPIL","126.80","134.00","7.20","5.68","134.00","2,760","369,840.00","-","136.35","72.40"
"ZOMATO","91.00","96.00","5.00","5.49","96.00","2,136,524","205,106,304.00","-","102.85","44.35"
"ZEAL","193.90","203.70","9.80","5.05","203.70","2,400","488,880.00","-","205.00","190.00"
"MINDTECK","126.00","132.30","6.30","5.00","132.30","57","7,541.10","-","176.70","100.00"
"GODHA","1.00","1.05","0.05","5.00","1.05","622,436","653,557.80","-","3.90","0.80"
"MEGAFLEX","48.00","50.40","2.40","5.00","50.40","18,000","907,200.00","-","58.70","27.00"
"INDOSTAR","175.05","183.80","8.75","5.00","183.80","1,316","241,880.80","-","197.40","103.15"
"JWL","345.20","362.45","17.25","5.00","362.45","29,108","10,550,194.60","-","345.20","66.55"
"DYNAMIC","77.05","80.90","3.85","5.00","80.90","2,000","161,800.00","-","77.05","15.00"
"KDL","300.40","315.40","15.00","4.99","315.40","6,400","2,018,560.00","-","300.40","123.25"
"GEEKAYWIRE","244.50","256.70","12.20","4.99","256.70","2,612","670,500.40","-","318.50","54.70"
"RKDL","20.05","21.05","1.00","4.99","21.05","3,350","70,517.50","-","23.80","10.60"
"SSFL","135.85","142.60","6.75","4.97","142.60","3,000","427,800.00","-","135.85","101.50"
"DEEPENR","135.90","142.65","6.75","4.97","142.65","2,732","389,719.80","-","154.45","85.10"
"IZMO","169.15","177.55","8.40","4.97","177.55","1,081","191,931.55","-","257.00","66.80"
"VLEGOV","43.35","45.50","2.15","4.96","45.50","69,174","3,147,417.00","-","43.35","29.45"
"DSSL","680.85","714.55","33.70","4.95","714.55","12,507","8,936,876.85","-","719.00","254.00"
"TECILCHEM","18.20","19.10","0.90","4.95","19.10","20","382.00","-","38.95","16.95"
"MAGNUM","37.55","39.40","1.85","4.93","39.40","500","19,700.00","-","48.05","11.50"
"BVCL","37.55","39.40","1.85","4.93","39.40","689","27,146.60","-","44.00","22.50"
"AAKASH","6.10","6.40","0.30","4.92","6.40","17,676","113,126.40","-","16.05","5.70"
"SUPREMEINF","23.40","24.55","1.15","4.91","24.55","10,195","250,287.25","-","39.80","19.65"
"KRITIKA","18.35","19.25","0.90","4.90","19.25","4,207","80,984.75","-","43.25","6.60"
"ESSARSHPNG","14.40","15.10","0.70","4.86","15.10","44,633","673,958.30","-","14.40","6.90"
"AKASH","26.90","28.20","1.30","4.83","28.20","517","14,579.40","-","51.45","22.50"
"ADL","72.50","76.00","3.50","4.83","76.00","12","912.00","-","88.95","54.35"
"KRITINUT","80.75","84.60","3.85","4.77","84.60","5,020","424,692.00","-","89.90","37.25"
"TNTELE","7.35","7.70","0.35","4.76","7.70","1,402","10,795.40","-","9.80","5.30"
"NAGAFERT","8.40","8.80","0.40","4.76","8.80","116,421","1,024,504.80","-","13.55","7.30"
"HINDNATGLS","15.75","16.50","0.75","4.76","16.50","19,578","323,037.00","-","15.75","7.60"
"NDRAUTO","498.20","521.90","23.70","4.76","521.90","1,250","652,375.00","-","1,059.00","400.35"
