"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"BIOFILCHEM","35.11","39.00","3.89","11.08","39.00","12,277","0.05","-","57.19","28.50"
"SERVOTECH","70.86","77.50","6.64","9.37","77.50","65,165","0.51","-","168.50","57.51"
"JOCIL","125.46","136.40","10.94","8.72","136.40","10","-","-","197.90","120.65"
"NKIND","65.00","70.50","5.50","8.46","70.50","200","-","-","87.78","53.00"
"ABMINTLLTD","35.20","37.90","2.70","7.67","37.90","1","-","-","78.21","34.56"
"LATTEYS","20.95","22.44","1.49","7.11","22.44","48","-","-","37.00","16.00"
"UMESLTD","4.55","4.87","0.32","7.03","4.87","31","-","-","7.43","4.16"
"MKPL","5.30","5.67","0.37","6.98","5.67","119","-","-","9.78","4.52"
"CCHHL","12.76","13.60","0.84","6.58","13.60","50","-","-","20.99","12.62"
"WEALTH","816.30","870.00","53.70","6.58","870.00","18","-","-","1,410.00","790.00"
"KRYSTAL","601.10","639.95","38.85","6.46","639.95","2,001","0.13","-","729.50","415.60"
"SHEMAROO","95.96","101.89","5.93","6.18","101.89","11","-","-","161.00","88.80"
"NAHARINDUS","97.26","103.00","5.74","5.90","103.00","2","-","-","150.00","88.80"
"LPDC","6.28","6.63","0.35","5.57","6.63","101","-","-","10.16","6.01"
"DHARAN","0.18","0.19","0.01","5.56","0.19","86,419","-","-","1.34","0.17"
"CROWN","110.80","116.90","6.10","5.51","116.90","21","-","-","221.80","108.45"
"AKSHOPTFBR","5.31","5.60","0.29","5.46","5.60","11,880","0.01","-","12.95","4.65"
"SHRADHA","38.89","41.00","2.11","5.43","41.00","1","-","-","71.98","34.65"
"RGL","104.34","109.90","5.56","5.33","109.90","12,598","0.14","-","175.00","101.55"
"DJML","74.07","78.00","3.93","5.31","78.00","1","-","-","156.85","52.00"
"NAGREEKEXP","24.67","25.95","1.28","5.19","25.95","1","-","-","40.00","22.50"
"GULFPETRO","32.15","33.77","1.62","5.04","33.77","3","-","-","56.00","30.00"
"MAXVOLT","337.15","354.00","16.85","5.00","354.00","2,400","0.08","-","509.00","145.05"
