"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ENGINERSIN","180.90","199.10","18.20","10.06","199.10","3,99,476","7.95","-","255.45","142.20"
"WILLAMAGOR","28.20","30.80","2.60","9.22","30.80","1","-","-","41.00","25.31"
"RACE","121.40","130.00","8.60","7.08","130.00","5","-","-","320.00","98.25"
"GTECJAINX","19.40","20.70","1.30","6.70","20.70","1","-","-","37.00","18.00"
"SIKKO","5.25","5.59","0.34","6.48","5.59","12,219","0.01","-","6.83","3.03"
"RETAIL","25.64","27.30","1.66","6.47","27.30","14","-","-","44.45","23.00"
"DIVGIITTS","657.85","700.00","42.15","6.41","700.00","5,259","0.37","-","761.90","410.10"
"SONAMLTD","42.16","44.79","2.63","6.24","44.79","30","-","-","54.90","37.00"
"INFOMEDIA","5.42","5.74","0.32","5.90","5.74","1,000","-","-","9.89","4.89"
"DANGEE","3.59","3.80","0.21","5.85","3.80","11,737","-","-","6.37","2.53"
"SADHNANIQ","6.19","6.55","0.36","5.82","6.55","53,009","0.03","-","30.98","5.59"
"LAXMICOT","22.22","23.49","1.27","5.72","23.49","19,387","0.05","-","33.00","12.16"
"ZEEMEDIA","9.40","9.90","0.50","5.32","9.90","1,91,589","0.19","-","16.46","7.10"
"NIRAJISPAT","343.38","360.54","17.16","5.00","360.54","100","-","-","612.50","155.00"
"SICALLOG","91.87","96.46","4.59","5.00","96.46","409","-","-","124.00","79.07"
"DHUNINV","962.00","1,010.00","48.00","4.99","1,010.00","1","-","-","1,964.55","920.00"
"COASTCORP","51.31","53.87","2.56","4.99","53.87","9,805","0.05","-","53.87","30.01"
"ORTINGLOBE","14.87","15.61","0.74","4.98","15.61","1,529","-","-","18.93","9.64"
"CKKRETAIL","207.95","218.30","10.35","4.98","218.30","38,400","0.84","-","207.95","163.00"
"GJL","105.80","111.05","5.25","4.96","111.05","3,200","0.04","-","105.80","91.40"
"JITFINFRA","356.45","374.00","17.55","4.92","374.00","20,454","0.76","-","478.00","222.35"
"KARMAENG","47.38","49.70","2.32","4.90","49.70","603","-","-","86.93","36.50"
"GLFL","5.78","6.06","0.28","4.84","6.06","106","-","-","9.34","3.97"
"AAATECH","111.53","116.90","5.37","4.81","116.90","1,343","0.02","-","136.00","66.00"
"SHRENIK","0.42","0.44","0.02","4.76","0.44","3,663","-","-","0.77","0.37"
"VCL","2.14","2.24","0.10","4.67","2.24","39,410","0.01","-","2.66","0.60"
"DELPHIFX","228.13","15.90","0.69","4.54","15.90","33,341","0.05","-","18.25","6.80"
"TECHERA","223.35","232.95","9.60","4.30","232.95","800","0.02","-","325.70","115.60"
"SETUINFRA","0.47","0.49","0.02","4.26","0.49","3,128","-","-","1.12","0.37"
"GANGAFORGE","3.09","3.22","0.13","4.21","3.22","998","-","-","6.64","2.70"
"SIMPLEXINF","230.52","239.96","9.44","4.10","239.96","3","-","-","342.45","188.12"
"SHAHALLOYS","65.16","67.80","2.64","4.05","67.80","5","-","-","83.85","43.30"
"VLEGOV","13.43","13.96","0.53","3.95","13.96","162","-","-","93.71","13.05"
"EUROTEXIND","13.46","13.99","0.53","3.94","13.99","1","-","-","23.58","11.68"
"HONASA","299.25","311.00","11.75","3.93","311.00","4,71,753","14.67","-","334.20","197.51"
"AGSTRA","3.84","3.99","0.15","3.91","3.99","60,280","0.02","-","35.18","3.66"
"EMAMIPAP","90.47","94.00","3.53","3.90","94.00","8,348","0.08","-","122.00","77.30"
"AXITA","10.74","10.14","0.38","3.89","10.14","35,550","0.04","-","12.20","7.26"
"UMESLTD","4.65","4.83","0.18","3.87","4.83","1","-","-","6.97","4.06"
"PURVA","255.26","265.00","9.74","3.82","265.00","17,681","0.47","-","338.95","208.70"
"FRESHARA","193.10","200.40","7.30","3.78","200.40","24,000","0.48","-","221.95","117.20"
"MMP","254.50","264.00","9.50","3.73","264.00","1","-","-","318.00","218.00"
"LENSKART","513.00","530.95","17.95","3.50","530.95","1,21,563","6.45","-","533.00","356.10"
"BTML","7.54","7.80","0.26","3.45","7.80","4,527","-","-","10.50","7.11"
"INGERRAND","3,539.70","3,660.00","120.30","3.40","3,660.00","993","0.36","-","4,477.80","3,055.00"
"FILATFASH","0.30","0.31","0.01","3.33","0.31","20,97,686","0.07","-","0.74","0.25"
"FLFL","1.24","1.28","0.04","3.23","1.28","2","-","-","2.24","1.12"
"VIVIDHA","0.62","0.64","0.02","3.23","0.64","3,400","-","-","1.05","0.55"
"CPCAP","96.63","99.70","3.07","3.18","99.70","206","-","-","438.00","95.00"
"AUSOMENT","110.54","114.00","3.46","3.13","114.00","92","-","-","178.00","72.80"
"CREATIVEYE","6.77","6.98","0.21","3.10","6.98","2","-","-","12.19","5.27"
"KRIDHANINF","3.59","3.70","0.11","3.06","3.70","100","-","-","5.39","3.03"
"EASTSILK","66.50","68.50","2.00","3.01","68.50","55","-","-","99.25","24.00"
"RELIABLE","155.33","160.00","4.67","3.01","160.00","32","-","-","175.00","63.15"
"EMAMIREAL","74.72","76.97","2.25","3.01","76.97","13","-","-","135.99","64.00"
"COFFEEDAY","31.55","32.49","0.94","2.98","32.49","7,902","0.03","-","51.46","21.28"
"COOLCAPS","27.15","27.95","0.80","2.95","27.95","25,000","0.07","-","99.50","24.65"
"HAVISHA","1.70","1.75","0.05","2.94","1.75","5","-","-","3.05","1.42"
"ARSHIYA","1.36","1.40","0.04","2.94","1.40","1,397","-","-","3.48","1.14"
"EQUIPPP","18.28","18.80","0.52","2.84","18.80","10","-","-","23.99","16.15"
"YUKEN","784.35","806.00","21.65","2.76","806.00","4","-","-","1,204.40","712.70"
"ABAN","21.11","21.69","0.58","2.75","21.69","21","-","-","61.00","18.06"
"CTE","35.32","36.29","0.97","2.75","36.29","25","-","-","76.79","31.76"
"SBGLP","30.27","31.10","0.83","2.74","31.10","1","-","-","114.60","24.95"
"LASA","8.91","9.15","0.24","2.69","9.15","1","-","-","25.55","8.16"
"AYMSYNTEX","181.03","185.89","4.86","2.68","185.89","1,122","0.02","-","279.33","141.53"
"PALREDTEC","41.89","43.00","1.11","2.65","43.00","1,255","0.01","-","73.60","32.56"
"ANUHPHR","81.74","83.90","2.16","2.64","83.90","86","-","-","114.90","69.27"
"SITINET","0.38","0.39","0.01","2.63","0.39","38,154","-","-","0.68","0.31"
"FLEXITUFF","9.59","9.84","0.25","2.61","9.84","64","-","-","54.69","9.03"
"NRL","55.08","56.49","1.41","2.56","56.49","515","-","-","94.00","48.80"
"GVPIL","399.75","410.00","10.25","2.56","410.00","83,782","3.44","-","479.70","205.25"
"UNITEDTEA","497.55","510.00","12.45","2.50","510.00","58","-","-","529.50","350.10"
"ROSSELLIND","44.88","46.00","1.12","2.50","46.00","26","-","-","87.10","40.00"
"VISASTEEL","37.46","38.39","0.93","2.48","38.39","36","-","-","73.68","28.20"
"TRAVELFOOD","1,214.70","1,244.80","30.10","2.48","1,244.80","1,220","0.15","-","1,445.00","1,008.50"
"MUKKA","25.47","26.10","0.63","2.47","26.10","16,672","0.04","-","36.73","20.16"
"ASHOKAMET","14.21","14.55","0.34","2.39","14.55","7","-","-","22.50","12.60"
"PIONEEREMB","28.23","28.90","0.67","2.37","28.90","3","-","-","51.50","23.20"
"FEL","0.44","0.45","0.01","2.27","0.45","1,700","-","-","0.68","0.34"
"SHEKHAWATI","14.11","14.43","0.32","2.27","14.43","75","-","-","26.98","12.27"
