"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SILGO-RE1","5.92","7.90","1.98","33.45","7.90","506","-","-","8.28","3.00"
"BAIDFIN","10.05","12.06","2.01","20.00","12.06","60,898","0.07","-","15.25","9.01"
"NIRAJISPAT","170.82","187.80","16.98","9.94","187.80","1","-","-","612.50","163.01"
"ATMASTCO","138.40","150.90","12.50","9.03","150.90","2,800","0.04","-","300.50","109.00"
"PRIMECAB","79.50","85.50","6.00","7.55","85.50","1,600","0.01","-","123.65","70.70"
"NAGREEKCAP","25.89","27.80","1.91","7.38","27.80","1","-","-","42.75","23.23"
"PAVNAIND","16.53","17.67","1.14","6.90","17.67","1,131","-","-","56.40","16.24"
"EUROBOND","174.01","185.00","10.99","6.32","185.00","12","-","-","254.50","144.85"
"UNIDT","187.20","198.88","11.68","6.24","198.88","15","-","-","275.95","182.96"
"WILLAMAGOR","30.80","32.70","1.90","6.17","32.70","10","-","-","41.00","25.31"
"ANTELOPUS","440.20","467.00","26.80","6.09","467.00","5,411","0.25","-","794.95","357.00"
"SURANASOL","23.02","24.40","1.38","5.99","24.40","2,540","0.01","-","43.30","22.65"
"RKSWAMY","104.93","111.00","6.07","5.78","111.00","5,572","0.06","-","258.70","97.50"
"VARDMNPOLY","6.09","6.44","0.35","5.75","6.44","946","-","-","14.63","5.10"
"BANDHANBNK","142.46","150.20","7.74","5.43","150.20","6,05,843","9.10","-","192.48","128.16"
"DCMFINSERV","4.46","4.69","0.23","5.16","4.69","3","-","-","9.21","4.01"
"LAL","7.42","7.80","0.38","5.12","7.80","5","-","-","19.11","6.45"
"SUDARCOLOR","325.35","342.00","16.65","5.12","342.00","142","-","-","620.85","320.00"
"HCL-INSYS","12.30","12.93","0.63","5.12","12.93","847","-","-","24.50","11.80"
"VALIANTORG","241.75","254.00","12.25","5.07","254.00","125","-","-","507.80","226.00"
"TANLA","448.30","471.00","22.70","5.06","471.00","19,281","0.91","-","766.00","409.35"
"TIJARIA","3.99","4.19","0.20","5.01","4.19","102","-","-","10.90","3.67"
"KAVDEFENCE","59.83","62.82","2.99","5.00","62.82","91","-","-","162.87","41.14"
"SHANTI","7.81","8.20","0.39","4.99","8.20","192","-","-","23.87","7.27"
"LATTEYS","21.89","22.98","1.09","4.98","22.98","3,798","0.01","-","37.00","16.00"
"KSR","25.29","26.55","1.26","4.98","26.55","2,896","0.01","-","34.95","14.04"
"CAPTRUST","16.51","17.33","0.82","4.97","17.33","42,826","0.07","-","76.01","11.08"
"NIRMAN","50.65","53.15","2.50","4.94","53.15","2,100","0.01","-","402.95","46.75"
"WAAREEINDO","422.20","442.95","20.75","4.91","442.95","11,630","0.52","-","725.00","165.07"
"TREEHOUSE","7.08","7.42","0.34","4.80","7.42","133","-","-","19.00","6.19"
"TARACHAND","72.47","75.95","3.48","4.80","75.95","5,008","0.04","-","103.67","46.50"
"DHARAN","0.21","0.22","0.01","4.76","0.22","4,37,039","0.01","-","1.60","0.18"
"3PLAND","35.13","36.80","1.67","4.75","36.80","50","-","-","58.79","33.89"
"LANCORHOL","25.17","26.35","1.18","4.69","26.35","1","-","-","33.80","19.01"
"SHYAMCENT","5.86","6.13","0.27","4.61","6.13","20","-","-","12.54","4.71"
"CROWN","113.79","118.99","5.20","4.57","118.99","2","-","-","222.00","111.05"
"NOIDATOLL","3.55","3.71","0.16","4.51","3.71","222","-","-","6.17","2.57"
"SMLT","71.69","74.90","3.21","4.48","74.90","10","-","-","176.13","66.50"
"STEL","435.55","455.00","19.45","4.47","455.00","75","-","-","633.30","310.10"
"HAVISHA","1.58","1.65","0.07","4.43","1.65","1","-","-","3.05","1.42"
"BSL","133.16","138.99","5.83","4.38","138.99","20","-","-","254.95","127.30"
"LOTUSEYE","116.37","121.45","5.08","4.37","121.45","250","-","-","139.20","54.99"
"BRNL","19.93","20.80","0.87","4.37","20.80","156","-","-","45.98","17.40"
"ANTGRAPHIC","0.94","0.98","0.04","4.26","0.98","1,173","-","-","1.62","0.77"
"AXITA","9.20","9.59","0.39","4.24","9.59","530","-","-","13.42","7.99"
"PATINTLOG","12.42","12.94","0.52","4.19","12.94","511","-","-","21.28","12.00"
"SUMEETINDS","27.70","28.85","1.15","4.15","28.85","152","-","-","40.50","10.66"
"SANGINITA","11.11","11.57","0.46","4.14","11.57","5","-","-","14.68","8.46"
"SPECTRUM","1,200.70","1,250.00","49.30","4.11","1,250.00","67","0.01","-","2,379.00","1,050.00"
"PLAZACABLE","36.69","38.19","1.50","4.09","38.19","50","-","-","77.22","34.63"
"RCOM","0.99","1.03","0.04","4.04","1.03","16,761","-","-","1.95","0.95"
"TREJHARA","200.80","208.90","8.10","4.03","208.90","1","-","-","284.85","155.60"
"HINDZINC","668.25","695.00","26.75","4.00","695.00","2,17,580","15.12","-","710.00","378.15"
"AGSTRA","3.80","3.95","0.15","3.95","3.95","600","-","-","63.41","3.70"
"STARTECK","274.50","285.00","10.50","3.83","285.00","1","-","-","358.40","253.85"
"JETFREIGHT","16.81","17.45","0.64","3.81","17.45","1,001","-","-","21.40","10.44"
"ASHOKA","144.54","150.00","5.46","3.78","150.00","36,643","0.55","-","280.50","139.52"
"SUVIDHAA","3.18","3.30","0.12","3.77","3.30","693","-","-","6.60","3.06"
"BIL","674.55","699.85","25.30","3.75","699.85","74","0.01","-","984.75","444.00"
"EEPL","160.10","166.00","5.90","3.69","166.00","2,000","0.03","-","267.90","138.00"
"FLEXITUFF","10.61","11.00","0.39","3.68","11.00","1","-","-","59.48","9.70"
"KRYSTAL","602.90","625.00","22.10","3.67","625.00","1,740","0.11","-","729.50","415.60"
"ORCHASP","2.73","2.83","0.10","3.66","2.83","26","-","-","4.16","2.11"
"DAVANGERE","4.67","4.84","0.17","3.64","4.84","24,708","0.01","-","6.36","3.03"
"TECHERA","178.50","185.00","6.50","3.64","185.00","4,000","0.07","-","325.70","115.60"
"PIGL","105.17","109.00","3.83","3.64","109.00","163","-","-","347.05","98.31"
"ABSLAMC","774.25","802.00","27.75","3.58","802.00","5,502","0.44","-","908.00","556.45"
"SAKHTISUG","17.65","18.28","0.63","3.57","18.28","181","-","-","30.70","16.46"
"NAVKARURB","1.42","1.47","0.05","3.52","1.47","1,522","-","-","4.28","1.17"
"AXISCADES","1,101.20","1,139.80","38.60","3.51","1,139.80","1,157","0.13","-","1,779.20","630.00"
"KAPSTON","391.40","405.00","13.60","3.47","405.00","1,508","0.06","-","427.35","190.00"
"MAHAPEXLTD","96.64","99.99","3.35","3.47","99.99","20","-","-","147.92","69.05"
"PRITI","51.23","52.99","1.76","3.44","52.99","50","-","-","134.20","49.00"
"VAISHALI","8.58","8.87","0.29","3.38","8.87","200","-","-","18.83","7.75"
"CUPID","410.20","424.00","13.80","3.36","424.00","64,771","2.75","-","526.95","55.75"
"IITL","146.09","151.00","4.91","3.36","151.00","16","-","-","407.85","135.00"
"HPAL","38.64","39.94","1.30","3.36","39.94","20","-","-","72.50","36.98"
"NRL","53.11","54.89","1.78","3.35","54.89","2","-","-","106.49","48.80"
"JYOTISTRUC","8.95","9.25","0.30","3.35","9.25","1,31,684","0.12","-","25.16","7.94"
"PRAXIS","8.09","8.36","0.27","3.34","8.36","8","-","-","18.16","7.69"
"FILATFASH","0.30","0.31","0.01","3.33","0.31","3,29,966","0.01","-","0.74","0.25"
"ALANKIT","9.68","10.00","0.32","3.31","10.00","4,130","-","-","20.49","8.76"
"LYPSAGEMS","4.94","5.10","0.16","3.24","5.10","1","-","-","10.93","4.41"
"KNAGRI","167.58","173.00","5.42","3.23","173.00","500","0.01","-","289.95","159.20"
"KRISHNADEF","944.45","974.95","30.50","3.23","974.95","622","0.06","-","1,027.50","503.00"
"RHL","183.11","189.00","5.89","3.22","189.00","200","-","-","314.00","169.50"
"SUNDRMBRAK","618.15","638.00","19.85","3.21","638.00","9","-","-","1,174.15","590.00"
"INFOBEAN","894.65","923.00","28.35","3.17","923.00","10,055","0.93","-","1,030.00","270.55"
"VLEGOV","15.80","16.30","0.50","3.16","16.30","300","-","-","160.71","15.23"
"GEEKAYWIRE","28.89","29.80","0.91","3.15","29.80","14","-","-","46.25","27.40"
"SUTLEJTEX","27.65","28.52","0.87","3.15","28.52","12","-","-","60.00","26.20"
"MTEDUCARE","1.60","1.65","0.05","3.13","1.65","1,093","-","-","2.55","1.51"
"PITTIENG","693.30","714.75","21.45","3.09","714.75","1,657","0.12","-","1,248.15","675.00"
"GSS","14.99","15.45","0.46","3.07","15.45","2","-","-","59.90","14.72"
"SADBHAV","6.25","6.44","0.19","3.04","6.44","100","-","-","21.21","6.10"
"SITINET","0.33","0.34","0.01","3.03","0.34","15,125","-","-","0.73","0.31"
"IBULLSLTD","11.54","11.89","0.35","3.03","11.89","12,826","0.02","-","21.25","11.25"
"INTENTECH","101.92","105.00","3.08","3.02","105.00","2","-","-","149.90","79.50"
"JOCIL","125.22","129.00","3.78","3.02","129.00","7","-","-","201.00","120.65"
"BORANA","325.20","335.00","9.80","3.01","335.00","2,091","0.07","-","335.00","211.00"
"RPPINFRA","89.82","92.51","2.69","2.99","92.51","659","0.01","-","185.80","86.81"
"ALIVUS","861.50","887.00","25.50","2.96","887.00","779","0.07","-","1,251.00","819.00"
"SHIVATEX","162.22","167.00","4.78","2.95","167.00","3","-","-","261.70","161.00"
"SCPL","306.60","315.65","9.05","2.95","315.65","2","-","-","368.95","190.03"
"THEMISMED","81.12","83.50","2.38","2.93","83.50","1","-","-","258.80","78.30"
"GULFPETRO","32.06","33.00","0.94","2.93","33.00","136","-","-","56.00","30.00"
"DAMODARIND","25.73","26.48","0.75","2.91","26.48","1","-","-","41.49","25.05"
"UNIVASTU","65.50","67.40","1.90","2.90","67.40","1","-","-","106.67","61.00"
"MEGASOFT","173.97","179.00","5.03","2.89","179.00","6,035","0.11","-","231.00","49.06"
"BAJAJCON","296.90","305.45","8.55","2.88","305.45","1,73,992","5.31","-","319.40","151.00"
"SIKKO","4.17","4.29","0.12","2.88","4.29","1,103","-","-","6.83","3.03"
"JAGSNPHARM","165.27","169.99","4.72","2.86","169.99","1,601","0.03","-","301.65","155.00"
"SECURKLOUD","22.11","22.74","0.63","2.85","22.74","10","-","-","34.18","16.01"
"KAYA","382.15","393.00","10.85","2.84","393.00","333","0.01","-","487.90","204.43"
"VHLTD","138.61","142.50","3.89","2.81","142.50","2","-","-","155.36","93.05"
"KOTARISUG","24.79","25.48","0.69","2.78","25.48","1","-","-","45.65","24.06"
"VETO","99.55","102.30","2.75","2.76","102.30","1,051","0.01","-","141.00","92.60"
"DBOL","79.80","82.00","2.20","2.76","82.00","1,595","0.01","-","106.79","57.34"
"URJA","10.21","10.49","0.28","2.74","10.49","27,316","0.03","-","17.49","9.42"
"NARMADA","29.01","29.80","0.79","2.72","29.80","4,075","0.01","-","30.00","14.82"
"ATAM","77.15","79.25","2.10","2.72","79.25","87","-","-","140.12","71.21"
"AKSHARCHEM","227.72","233.89","6.17","2.71","233.89","16","-","-","330.80","195.00"
"UMESLTD","4.80","4.93","0.13","2.71","4.93","150","-","-","7.43","4.16"
"GINNIFILA","36.95","37.95","1.00","2.71","37.95","12","-","-","57.80","19.01"
"BTML","7.77","7.98","0.21","2.70","7.98","10","-","-","13.41","7.11"
"KEEPLEARN","2.24","2.30","0.06","2.68","2.30","117","-","-","4.74","2.01"
"ODIGMA","28.05","28.80","0.75","2.67","28.80","50","-","-","67.00","27.15"
"MCLOUD","22.31","22.90","0.59","2.64","22.90","3,058","0.01","-","105.42","21.20"
"FILATEX","43.94","45.09","1.15","2.62","45.09","8,981","0.04","-","66.10","34.00"
"ASMS","11.50","11.80","0.30","2.61","11.80","718","-","-","21.45","10.85"
"BALAXI","25.11","25.76","0.65","2.59","25.76","102","-","-","76.10","23.01"
"NAGREEKEXP","25.33","25.98","0.65","2.57","25.98","5","-","-","41.89","22.50"
"IXIGO","235.85","241.90","6.05","2.57","241.90","66,973","1.62","-","339.15","117.00"
"VINEETLAB","33.05","33.90","0.85","2.57","33.90","5","-","-","46.80","22.28"
"SETUINFRA","0.39","0.40","0.01","2.56","0.40","4,140","-","-","1.12","0.37"
"SHRENIK","0.39","0.40","0.01","2.56","0.40","20,343","-","-","0.78","0.37"
"BLBLIMITED","13.74","14.09","0.35","2.55","14.09","100","-","-","21.30","12.00"
