"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SPAL","657.10","788.50","131.40","20.00","788.50","5,260","0.41","-","949.70","600.00"
"ICIL","238.61","286.33","47.72","20.00","286.33","8,87,254","25.40","-","355.50","213.55"
"FAZE3Q","368.00","441.60","73.60","20.00","441.60","5,004","0.22","-","747.95","317.75"
"YASHO","1,209.20","1,451.00","241.80","20.00","1,451.00","1,546","0.22","-","2,343.85","1,130.00"
"SANSERA","1,743.90","2,092.60","348.70","20.00","2,092.60","8,070","1.69","-","1,958.30","972.20"
"CAMLINFINE","140.71","168.85","28.14","20.00","168.85","43,022","0.73","-","333.30","121.51"
"PGIL","1,600.10","1,920.10","320.00","20.00","1,920.10","16,390","3.15","-","1,993.30","875.00"
"AVANTIFEED","800.00","960.00","160.00","20.00","960.00","99,939","9.59","-","964.20","601.55"
"KPRMILL","859.00","1,030.80","171.80","20.00","1,030.80","73,178","7.54","-","1,389.00","755.50"
"VAIBHAVGBL","224.90","268.08","44.68","20.00","268.08","1,69,276","4.54","-","293.25","195.00"
"HIMATSEIDE","102.37","122.84","20.47","20.00","122.84","1,74,771","2.15","-","168.66","94.22"
"GRWRHITECH","3,257.20","3,908.60","651.40","20.00","3,908.60","20,231","7.91","-","4,782.90","2,317.35"
"KITEX","163.74","196.48","32.74","20.00","196.48","86,093","1.69","-","324.42","138.20"
"POKARNA","727.55","873.05","145.50","20.00","873.05","5,242","0.46","-","1,451.65","692.60"
"CARYSIL","810.65","972.75","162.10","20.00","972.75","45,959","4.47","-","1,071.90","482.30"
"ABLBL","104.65","125.58","20.93","20.00","125.58","3,24,014","4.07","-","175.00","100.86"
"SUTLEJTEX","28.90","34.68","5.78","20.00","34.68","22,252","0.08","-","56.00","26.20"
"PRECOT","327.95","393.50","65.55","19.99","393.50","573","0.02","-","643.65","300.05"
"APEX","293.60","352.30","58.70","19.99","352.30","87,941","3.10","-","350.53","186.55"
"GOKEX","578.40","694.05","115.65","19.99","694.05","32,389","2.25","-","1,060.00","531.00"
"GOLDIAM","298.10","357.70","59.60","19.99","357.70","63,895","2.29","-","563.00","251.35"
"WELSPUNLIV","122.45","146.92","24.47","19.98","146.92","13,72,993","20.17","-","154.57","104.80"
"TRIDENT","25.79","30.94","5.15","19.97","30.94","15,62,877","4.84","-","34.62","23.11"
"AARTIIND","373.00","443.00","70.00","18.77","443.00","3,48,205","15.43","-","495.00","338.05"
"VTL","457.25","539.85","82.60","18.06","539.85","56,387","3.04","-","539.90","361.10"
"AVALON","852.25","1,004.85","152.60","17.91","1,004.85","7,752","0.78","-","1,318.00","603.00"
"LTFOODS","360.40","424.10","63.70","17.67","424.10","37,973","1.61","-","518.55","288.25"
"ARVIND","326.40","384.00","57.60","17.65","384.00","1,00,860","3.87","-","404.00","274.80"
"NAM-INDIA","862.45","1,009.00","146.55","16.99","1,009.00","1,61,111","16.26","-","987.35","498.05"
"BIRLAMONEY","119.83","140.00","20.17","16.83","140.00","20,004","0.28","-","208.71","115.01"
"EFORCE","29.70","34.50","4.80","16.16","34.50","3,600","0.01","-","54.50","29.00"
"ADFFOODS","172.28","200.00","27.72","16.09","200.00","13,408","0.27","-","300.85","168.20"
"PARACABLES","32.70","37.90","5.20","15.90","37.90","1,85,039","0.70","-","71.60","31.05"
"APARINDS","8,162.50","9,449.50","1,287.00","15.77","9,449.50","3,617","3.42","-","9,905.00","4,308.05"
"KRBL","342.40","396.20","53.80","15.71","396.20","15,781","0.63","-","495.00","241.25"
"LAXMIDENTL","186.25","215.00","28.75","15.44","215.00","11,184","0.24","-","532.35","180.30"
"HECPROJECT","111.18","128.00","16.82","15.13","128.00","1,362","0.02","-","184.10","82.01"
"LUXIND","912.60","1,049.60","137.00","15.01","1,049.60","6,943","0.73","-","1,645.80","873.00"
"SATTVAENGG","51.50","59.00","7.50","14.56","59.00","3,200","0.02","-","118.90","47.20"
"TIIL","1,964.20","2,250.00","285.80","14.55","2,250.00","625","0.14","-","3,383.00","1,868.50"
"RSWM","136.21","156.00","19.79","14.53","156.00","9,039","0.14","-","191.49","126.05"
"NELCAST","90.97","104.00","13.03","14.32","104.00","3,250","0.03","-","180.90","78.55"
"SIGACHI","19.99","22.85","2.86","14.31","22.85","1,53,866","0.35","-","59.59","18.92"
"STLTECH","110.33","126.00","15.67","14.20","126.00","2,44,826","3.08","-","140.40","58.86"
"SPORTKING","92.00","105.00","13.00","14.13","105.00","13,713","0.14","-","140.00","69.91"
"INNOVANA","340.00","388.00","48.00","14.12","388.00","331","0.01","-","649.50","270.50"
"BODALCHEM","47.79","54.50","6.71","14.04","54.50","16,211","0.09","-","81.49","46.00"
"DHARARAIL","119.00","135.50","16.50","13.87","135.50","4,000","0.05","-","157.50","103.20"
"TTL","8.79","9.99","1.20","13.65","9.99","48,634","0.05","-","16.20","6.42"
"JUBLINGREA","615.00","698.55","83.55","13.59","698.55","9,241","0.65","-","851.80","535.20"
"CUB","285.45","324.00","38.55","13.50","324.00","45,578","1.48","-","304.70","142.91"
"JAYBEE","84.60","96.00","11.40","13.48","96.00","1,000","0.01","-","307.65","80.85"
"SUPERHOUSE","157.75","179.00","21.25","13.47","179.00","3,400","0.06","-","211.97","129.53"
"ANLON","373.00","422.90","49.90","13.38","422.90","1,600","0.07","-","497.00","239.00"
"GEMAROMA","162.47","184.00","21.53","13.25","184.00","44,243","0.81","-","349.60","133.00"
"OMINFRAL","77.70","87.96","10.26","13.20","87.96","1,409","0.01","-","149.90","71.50"
"GHCLTEXTIL","72.46","82.00","9.54","13.17","82.00","11,453","0.09","-","100.00","65.00"
"SIGMA","48.60","55.00","6.40","13.17","55.00","2,039","0.01","-","65.50","21.01"
"PRESSTONIC","38.00","43.00","5.00","13.16","43.00","1,600","0.01","-","121.19","37.29"
"NITINSPIN","327.25","370.00","42.75","13.06","370.00","13,361","0.49","-","424.95","290.50"
"ELGIEQUIP","433.60","490.00","56.40","13.01","490.00","44,706","2.19","-","608.40","401.00"
"GALAXYSURF","1,805.40","2,040.00","234.60","12.99","2,040.00","744","0.15","-","2,750.10","1,800.00"
"SIYSIL","509.90","575.00","65.10","12.77","575.00","8,428","0.48","-","848.80","494.10"
"INDOCO","211.94","239.00","27.06","12.77","239.00","3,480","0.08","-","349.80","190.00"
